a as
síolbhaigh síolraigh
siolgaire sealgaire
siolgaireacht sealgaireacht
siolgnú scilligeadh
siolla silleadh
siolladh silleadh
siollóir síothlóir
siollúch siollach
siollúr silleadh
síolmhach síolbhach
síoltach síolach
síoltaigh síolaigh
síom scéim
siomach somachán
síomádaí síománaí
síomádaíocht síománaíocht
síomáil séamáil
síomsán seamsán
síomsánacht seamsánacht
síonáil síleáil
sionascal seanascal
sionc sinc
sioncaithe seangaithe
siongán seangán
sionnán soinneán
síonthaí síothnaí
síonthaíl síothnaíl
sioparnach siobarnach
sior sir
síorach síolrach
sioradh sireadh
siorán során
siorcaid ciorcad
siorcas sorcas
síorraí síoraí
síorraíocht síoraíocht
siorsan sursan
siorthain sireadh
siorthóir sirtheoir
siosán siosa
siosánach siosach
sioscaireacht siosarnach
sioscán deascán
sioscarnach siosarnach
sioscóir siosaire
siosmaireacht siosarnach
siosmairt siosarnach
siosmarnach siosarnach
siosmarnaíl siosarnach
siosón seisiún
siosón siosarnach
siost sist
siosún seisiún
siotachán sciotachán
siotar seitreach
siotarnach seitreach
siotarnaíl seitreach
siotgháire seitgháire
siotgháireach seitgháireach
síoth síth
síothach sítheach
síothadh sitheadh
síothamh sitheadh
síothcha síocháin
síothcháin síocháin
síothchánta síochánta
síothchántacht síochántacht
síothmhadh sitheadh
siotraíl seitríl
siotráil seitríl
siotráil seadráil
sireoireacht sirtheoireacht
siric seiric
sirín silín
siseon seisiún
sisireacht siosarnach
sisiún seisiún
sisiúr siosúr
sisiúrtha siosúrtha
sitgháire seitgháire
sithbhín sifín
sítheoilte síothóilte
sítheoilteacht síothóilteacht
síthiúil sítheach
sithléig siléig
sithléigeach siléigeach
sithléigíocht siléigeacht
sitreacht seitríl
sitireacht seitríl
siubhal siúl
siubhán siobhán
siubhlach siúlach
siubhlaí siúlóir
siubhlóid siúlóid
siúicre siúcra
siúir siúr
siúlaí siúlóir
siúlaigh siúil
siúltach siúlach
siúnán seamhnán
siúnda siúnta
siúnda sunda
siúntán seantán
slabar clábar
slabhac sleabhac
slabhcadh sleabhcadh
slabhcán sleabhcán
slabrachán slabálaí
sladaigh slad
sladhb slaba
sladhbóg slabóg
sladmóireacht sladaíocht
sladmhóireacht sladaíocht
slaí laí
slaid slad
slaimirce slaimice
slaimirceach slaimiceach
slaimirceáil slaimiceáil
slaimreach slamrach
sláintigh slánaigh
slaismhargadh sladmhargadh
slamaice slaimice
slamaide slaimice
slamairce slaimice
slamarach slamrach
slán slánaigh
slánadh slánú
slangar longar
slann lann
slanntrach lanntrach
slaod slád
slaodaigh slaod
slaodán slaghdán
slaodmhar slaodach
slaoiste slúiste
slaprach slapach
slaprachán slapaire
slas slais
slat slad
slatmhargadh sladmhargadh
slatráil slatáil
sleagh sleá
sleaghán sleán
sleamhain sleamhnaigh
sleamhán leamhán
sleamhchúis sleamchúis
sleamhchúiseach sleamchúiseach
sleántóir sleánadóir
sleasluí leasluí
sleigh sleá
sleimhne sleamhaine
sliabhadóir sléibhteoir
sliabhadóireacht sléibhteoireacht
slíbín líbín
slíbíneach líbíneach
slibrí slibire
slibrín slibire
sligeán sliogán
sligeánach sliogánach
sligheach slítheánta
slightheach slítheánta
sligheadóir slíodóir
slightheadóir slíodóir
sligheadóireacht slíodóireacht
slightheadóireacht slíodóireacht
slightheánta slítheánta
slightheoir slíodóir
slightheoireacht slíodóireacht
slimchúis sleamchúis
slimide seilide
slimideáil seilmideáil
slimideálaí seilmideálaí
slímín slíomadóir
slímire slíomadóir
slinnteoir slinneadóir
sliobar liobar
sliobarna liobarna
sliobarnaíl liobarnacht
slíog slíoc
slioga slige
sliogach sliogánach
slíogach slíocach
slíop slíob
slios slis
sliosach sleasach
sliosán sleasán
sliosbhuille slisbhuille
sliotharnach sailchearnach
slipín líbín
slisneog sliseog
slisnigh slis
slisnín sliseog
slítheadóir slíodóir
slítheadóireacht slíodóireacht
slítheántóir slíodóir
slithearnach sailchearnach
slithirneach sailchearnach
sliúcán sleabhcán
sliúcas scliúchas
slob slaba
slog sloc
slogach slogaire
slogach slocach
slógh slua
slóghadh slógadh
slograch slogach
slogthach slogach
sloid slad
sloidín slaidín
sloig slog
sloigseach slogaire
sloigtheach slogach
sloit slad
slóite sluaite
sloitire sladaí
sloitireacht sladaíocht
sloitreach slad
slonn sloinn
slosaí slusaí
slosaíocht slusaíocht
sluach sluamhar
sluacht slócht
sluachtach slóchtach
sluaghmhar sluamhar
slubáil slabáil
slubráil slabáil
slug slog
slugach lugach
slugaid slogaide
slugaide slogaide
slugaire slogaire
slugánta slogánta
slugóg slogóg
slumairt slamairt
slupáil slapaireacht
sluparnach slaparnach
smachaill bachall
smacht smachtaigh
smag smac
smaichtín smachtín
smailc smailleac
smáilc smál
smailín smalán
smais maise
smaiseach maisiúil
smal smol
smál smalán
smala smalán
smaladh smoladh
smalaire smolaire
smalc smailc
smalcadh smailceadh
smalcaire smuilceachán
smalcán smalán
smalcarnach smuilcearnach
smaltach smoltach
smaointigh smaoinigh
smaointiú smaoineamh
smaointitheach smaointeach
smaointitheoir smaointeoir
smaointiúil smaointeach
smaolach smólach
smaosrach smúsach
smatraigh martraigh
smeach smig
smeach beach
smeachaid smeachóid
smeachaide smeachóid
smeachaire smeathaire
smeadhamh smeámh
sméaracht sméarthacht
smearaigh smear
smearthachán smearachán
smeathamh smeámh
smeathán smeachán
smeid smid
sméid sméideadh
smeideadh smideadh
smeig smig
smeigín smigín
smeirle meirleach
smeirleach meirleach
smidireacht smiotaíl
smig smid
smioda smiota
smiodaíl smiotaíl
smiodairíní smidiríní
smiog smid
smíogarnach míogarnach
smiothán smeachán
smísteáil smíst
smodán smúiteán
smoirt moirt
smóit smúit
smóiteach smúitiúil
smól spól
smolán smalán
smólchán smólachán
smórlach smúrlach
smot smut
smotach smutach
smotán smután
smuain smaoinigh
smuaineadh smaoineamh
smuainigh smaoinigh
smuaintigh smaoinigh
smuaintiú smaoineamh
smual smól
smuasach smúsach
smuasach smaoiseach
smuasachán smaoiseachán
smuasaíl smaoisíl
smúdáil smúrthacht
smúdán smúiteán
smugláil smuigleáil
smuglálaí smuigléir
smúid smúit
smuilgeadán smiolgadán
smuirt smoirt
smúiteach smúitiúil
smuitíneach smutachán
smulagar smionagar
smulc smuilc
smulcach smuilceach
smulcachán smuilceachán
smulcadh smailceadh
smulcaire smuilceachán
smulcarnach smuilcearnach
smulgadán smiolgadán
smulgaireacht smiolgaireacht
smúrach smúr
smúracht smúrthacht
smúraíl smúrthacht
smúráil smúrthacht
smúrthóg smúrlóg
smúsach smaoiseach
smúsachán smaoiseachán
smúsaíl smaoisíl
smuta smiota
smutaíl smiotaíl
smutúil smutach
snab snap
snabaíl snapadh
snácáil snámhaíocht
snácálaí snámhaí
snadhmóg snamóg
snagadaíl snagaireacht
snagaireacht snagaíocht
snagarsach snagaireacht
snagarsach snagach
snáigh snámh
snáigheach snámhach
snaimeadóir snaidhmeadóir
snáimhteoir snámhaí
snáimhtheoir snámhaí
snáimhteoireacht snámhaíocht
snáimhtheoireacht snámhaíocht
snaisín snasán
snamanna snaidhmeanna
snámhacáil snamhaíocht
snámhaigh snámh
snámhaireach snámhach
snámhánach snámhach
snámhánaí snámhaí
snámhánta snámhach
snamhtha snafa
snámhtha snáfa
snámhthach snafach
snámhtóir snámhóir
snaoidh snoigh
snaoidhe snoí
snapall stápla
snas snasaigh
snasach snasta
snastóir snasaire
sneadh sniodh
sneadhach sneách
sneadhachán sneáchán
sneag sniodh
sneagach sneách
sneap snap
sneapáil snapáil
snidh sniodh
snig sniodh
snig snag
snighe sní
snimine stuimine
sniog sniodh
sníomhrachán sníomhachán
sníomhtha sníofa
snobh snamh
snobhthach snafach
snód snúda
snódaí snúda
snódh snua
snódhach snúúil
snódhúil snúúil
snofach snafach
snogáil snagaireacht
snoidheagar snoíogar
snoidhteacht snoiteacht
snoiteoir snoíodóir
snomh snamh
snóúil snúúil
snuach snúúil
snuadhúil snúúil
snuamhar snúúil
snug snag
snugaíl snagaireacht
snuig nuige
snúth tnúth
so seo
sobalta soibealta
sobaltacht soibealtacht
sobhaircín sabhaircín
sobharcán sabhaircín
socaí sucaí
socair socraigh
socaire socadán
socaireacht socracht
socairt socrú
sócamhal sócúl
sócamhlach sócúlach
sócamhlacht sócúlacht
socán sacán
sochas seachas
sochraíocht sochracht
sócht sóchas
sochtmhar tochtmhar
sócrach sochrach
socraitheacht socracht
sodal sotal
sodalach sotalach
sodarthóir sodaire
sodh soith
sodhanta saonta
sodhantach saonta
sodhantacht saontacht
sodhantas saontacht
sodráil sodarnaíl
sodrálaí sodaire
sógh só
sóghach sóch
sóghachas sóchas
sóghail sóil
soghainn sodhaing
sóghlaistí sólaistí
soich sroich
soichir soidhir
soidealach sotalach
soilbh soirbh
sóileáil tóileáil
soiléar siléar
soileastar feileastram
soileastrach feileastram
soiléis soiléasta
soiléisach soiléasta
soilsiúil soilseach
soin sin
sóirse séirse
sóirseáil séirseáil
sóis sóchas
soiscéalda soiscéalach
soit seit
soladh sola
solamanta sollúnta
solas solasmhar
solasach solasmhar
soláthraigh soláthair
solmaire solamar
solmar solamar
sologhtha solathach
sologhthacht solathacht
somhaltas tomhaltas
sompal sampla
sompla sampla
sómpla sampla
sonaíoch sona
sonda sonra
sonndas suntas
sonndasach suntasach
sonnloscadh tonnloscadh
sonntas suntas
sonntasach suntasach
sonrachadh sonrú
sonrachas sonraíocht
sonracht sonraíocht
sónta saonta
sóntach saonta
sóntacht saontacht
sontas suntas
sontasach suntasach
sopán sopóg
soplach sopachán
soplachán sopachán
sord sórt
sordáil sórtáil
sordán seordán
soróg sor
sósar sóisear
sost tost
sostach tostach
sostadh sosadh
sostán seastán
sotla sotal
sotlach sotalach
sotlachas sotal
spadaí spadántacht
spadaíl spadántacht
spadalán spadaire
spadhail spíle
spadóg speadóg
spadúil spadánta
spadúlacht spadántacht
spagánta bogánta
spágartach gágaire
spaidire spadaire
spaidiúil spadánta
spaidiúlacht spadántacht
spaidleach spadalach
spáigéarach spágach
spáigirlíneacht spágáil
spáin spúnóg
spáin taispeáin
spaiste paiste
spalpú spalpadh
spanóg spúnóg
sparabal spearbal
spardaíocht spairníocht
sparnach spairneach
sparnaí spairní
sparnaíl spairníocht
sparnaíocht spairníocht
sparsán spreasán
spéach spréach
spéacháil spréach
spéacladh spléachadh
spéagach péacach
speal seal
speal spalla
speallraíd speabhraíd
speán speathán
speánach speathánach
spéarat spéireata
spearóg spioróg
spéasrach féasrach
speiceachán speicéir
speicéireacht speiceáil
speicléir spéacla
speidhear spadhar
spéidireacht sméidearnach
speil speal
speilg sceilg
speilgeach sceilgeach
spéir spéireata
speirbhís seirbhís
speireog spioróg
speiricín spioraicín
speirid sprid
speirsheabhac spioróg
speitheánach speathánach
speithireacht spochadóireacht
spiac spreag
spiaca spiagaí
spiaca spiacán
spiacaíocht spiagaíocht
spiach spréach
spiairlint spéirlint
spial spíle
spiara spéara
spígéalach spídéalach
spígearlach spídéalach
spín spíon
spinc speanc
spioch speach
spiochaid smeachóid
spíodóir spiaire
spíodóireacht spiaireacht
spióg spitheog
spíonóg spíonán
spíonóg spúnóg
spiúin spúnóg
spiún spúnóg
spiún spíon
spiúnán spíonán
spladhar spadhar
spleadhach spleách
spleadhachas spleáchas
spleic speic
spleoid pleoid
splín splíonach
splintear spleantar
spliontar spleantar
spliontráil spleantráil
splódar spleodar
spog spuaic
spogán bogán
spogánta bogánta
spóirse spórt
spóirtiúil spórtúil
spóirtiúlacht spórtúlacht
sponla spanla
sporach speireach
sporaicín spioraicín
spotar sputar
spothánach speathánach
sprabhais gramhas
sprabhas gramhas
spracadh spreacadh
spraiciúil spreacúil
spraiciúlacht spreacúlacht
spraid splaideog
sprainlín sprinlín
sprasa sprot
sprat sprot
spreabhsach breabhsánta
spreabhsaire breabhsaire
spreac sprioc
spreac spreag
spreacach spreacúil
spréadh spré
spreall breall
spreallach breallach
spreallaire breallaire
spreallaireacht breallaireacht
spréamh spré
spreang sprang
spreang spreangaide
spreangúil spreangach
spréasarach féasrach
spréidh spré
spréidh spréigh
spréidheadh spré
spreighill breall
spreill breall
spreilleach breallach
spreo breo
spreoille breoille
spreotaíocht pleotaíocht
sprid speig
sprideog spideog
sprioc spreag
spriocadh spreagadh
spriocáil sprioc
sprioch spoch
spriochaid smeachóid
spriochaill sprochaille
spriochaille sprochaille
spriochaireacht spochadóireacht
spriocúil spreacúil
spriocúlacht spreacúlacht
spriod sprid
spriodálta spioradálta
spriog speig
spriogáil spruigeáil
spriogán beangán
spriogar spriongar
spriollachadh briollacadh
spriong spreang
sprionglán beangán
spriongradh spriongar
sprios spreas
spriosán spreasán
spriosánach spreasán
spriosánta spreasánta
spriota spreoid
spriúchán spliúchán
spriúille sprúille
spriúnán spíonán
spriúta spreota
spriútáil spreotáil
spriútálaí spreotálaí
sproc sprocht
sproch spoch
sprochaire spochadóir
sprochlais brocais
sprod sprot
sprogall sprochaille
sprogaill sprochaille
sprogallach sprochailleach
sprogailleach sprochailleach
sprong sprang
spronn sprang
spros brus
sprosach sprusach
sproschaint spruschaint
spruacach spuaiceach
spruar bruar
sprus brus
spuicearlach spruicearlach
spúilín spóilín
spúin spíon
spuiricealach spruicearlach
spúirseach spóirseach
spúl spól
spunc sponc
spuncán sponcán
spur spor
spursán spreasán
spurtán spartán
srabhal sroigheall
srabhaoideach streabhógach
srabhaoidheach streabhógach
sracánta sracúil
srádaí sráidí
srádaíocht sráideoireacht
sraibh ruibh
sraic sracadh
sráice stráice
sraiceadh sracadh
sraigheall sroigheall
sraith srathaigh
sraithigh srathnaigh
sraithirt srathairt
sraithirtín srathairt
srang sreang
sranntán srannán
sraofach sraothartach
sraofairt sraothartach
sraofartach sraothartach
sraofartaíl sraothartach
sraoidín draoidín
sraoilleachán sraoill
sraoilleáil sraoill
sraoilleálaí sraoill
sraoilleamán sraoill
sraoillí sraoilleach
sraoillíocht sraoilleachas
sraoilliú sraoilleadh
srathannach srathach
srathar tarathar
sreabhán sruán
sréad tréad
sréadaí tréadaí
sréadaíocht tréadaíocht
sréadán treaghdán
sream sram
sreangartach reangartach
sreanglamán reanglamán
sreanglamánacht reanglamánacht
sreath srathaigh
sreathach srathach
sreathaigh srathaigh
sreathnaigh srathnaigh
sréidlia tréidlia
sréidliacht tréidliacht
sreodh sraoth
sreothaí sruthaire
sreothaíocht sruthaireacht
sriabh riabh
sriath sraoth
sriathartach sraothartach
sribh sreabh
sriobh sreabh
sriogán sreangán
srioncán steancán
srócán ruacan
srófach sraothartach
srófairt sraothartach
srófartach sraothartach
srófartaíl sraothartach
sroigheadán treaghdán
sroighill sraoill
srois sroich
sroisint sroicheadh
sroisiúint sroicheadh
sroistint sroicheadh
srológ rollóg
sroma sram
sromach sramach
srónán srannán
srónfach sraothartach
srónghail srónaíl
sronna ronna
sronnach ronnach
srónúil srónach
sros sroicheadh
sróth sraoth
sróthartach sraothartach
sruball scrupall
srubh sreabh
srubhán sruán
srubhóg sruán
srúill sruthlaigh
sruimle sraimle
sruimleáil sraimleáil
sruimleog sraimleog
sruimlí sraimlí
sruimlíocht sraimlíocht
srúir srúill
sruithleáil sruthlaigh
srúllaí srúillí
srum sram
sruma sram
srumach sramach
sruth sruith
sruth triuf
sruthaí sruthaire
sruthail sruthlaigh
sruthailt sruthlú
sruthair srúill
sruthán sruán
sruthar srúill
sruthláil sruthlú
sruthlán sruthlach
sruthlóg sruthlán
sruthóir sruthaire
stá stagh
stachail streachail
stachaille streachaille
stachailt streachailt
stadam stodam
stadamach stodamach
stafall scafall
stafóg steafóg
stagarnaíl snagaireacht
stáid staid
staidhc staic
staidhce staic
staifín stuifín
staighean stadhan
stail sail
stailc staic
stailceach stalcach
stailceacht stalcacht
stailcíocht stalcacht
staimpí steaimpí
stáin staon
staipéal stoipéad
staireog staróg
stáirfeach starrfach
stairí staraí
stairí stairiúil
stairíoch stairiúil
stairíocht staraíocht
stairrfeach starrfach
stairric starraic
stairriceach starraiceach
stairriceacht starraiceacht
stairricín starraicín
stairtheoir staraí
staith stoith
stalcaireacht stalcacht
stamar steamar
stámar steámar
stán stánáil
stán staon
stánadh stánáil
stánadh staonadh
stánaigh stán
stánaigh stánáil
stancán staincín
stánmhar stánúil
staoil stíl
staoinse scaoinse
staróg starróg
starránach starragánach
starránacht starragánacht
starrúil storrúil
starthóir staraí
státh stagh
státmhar státúil
steaig staga
stealla stalla
stealltóir stealladóir
stealltóireacht stealladóireacht
steang stang
steanga =
steargán starragán
steargánach starragánach
steargánacht starragánacht
steargánaí starragánaí
steidhl stíl
steiling stillín
stéille stéill
steorc stiorc
stiaróid stíoróip
stiaróip stíoróip
sticéara stiocaire
sticéaracht stiocaireacht
stil stoil
stiofóg steafóg
stíomar stíméar
stiopach stopóg
stiopaide stopaide
stiúbhard stíobhard
stiúbhardacht stíobhardacht
stiúg sciúg
stiúgaíl sciúgaíl
stiúgán sciúch
stiúraí stiúrthóir
stiúraigh stiúir
stiúrú stiúradh
stobháil stuáil
